69827	Slaughter	n	ഹത്യ
69828	Slaughter	n	വധം
69829	Slaughter	n	കശാപ്പ്‌
69830	Slaughter	n	മൃഗങ്ങളെ അറുക്കല്‍
69831	Slaughter	v	കൂട്ടക്കൊല നടത്തുക
69832	Slaughter	v	പൂര്‍ണ്ണമായും പരാജപ്പെടുത്തുക
161950	Slaughter	n	സംഹാരം
195964	Slaughter	v	മൃഗവധം
195965	Slaughter	v	കശാപ്പ്
195966	Slaughter	v	കൂട്ടക്കൊല
69833	Slaughter house	n	കശാപ്പുശാല
123054	Slaughter-house	n	കശാപ്പുസ്ഥലം
123055	Slaughter-house	n	കൊലക്കളം
105010	Slaughtered	a	വധിക്കപ്പെട്ട
105011	Slaughtered	a	ബലികഴിക്കപ്പെട്ട
69834	Slaughterer	n	കശാപ്പുകാരന്‍
69835	Slaughterer	n	കൊലയാളി
161951	Slaughterhouse	n	കശാപ്പുശാല
161952	Slaughterhouse	n	അറവുശാല
161953	Slaughterhouse	n	ഇറച്ചിക്കട
69836	Slav	n	റഷ്യക്കാരുള്‍പ്പെട്ട സ്ലാവു വര്‍ഗ്ഗം
69837	Slav	-	സ്ലാവ്‌ വര്‍ഗ്ഗക്കാരില്‍ ഒരാള്‍
161954	Slav	n	റഷ്യക്കാരുള്‍പ്പെട്ട സ്ലാവുവംശം
69838	Slave	n	അടിമ
69839	Slave	n	ദാസന്‍
69840	Slave	n	ഭൃത്യന്‍
69841	Slave	n	അടിമസ്‌ത്രീ
69842	Slave	v	ദാസ്യം ചെയ്യുക
69843	Slave	n	നിസ്സഹായനായി വഴങ്ങുന്നവന്‍
69844	Slave	n	അടിമപ്പണിക്കാരന്‍
69845	Slave	n	കിങ്കരന്‍
69846	Slave	v	ദാസകര്‍മ്മം നിര്‍വ്വഹിക്കുക
69847	Slave	v	ഹീനമായ തൊഴില്‍ ചെയ്യുക
69848	Slave	v	അടിമപ്പണി ചെയ്യുക
161955	Slave	n	അടിയാളന്‍
195967	Slave	v	മറ്റൊരാള്‍ക്കുവേണ്ടി കഠിനമായി പണിചെയ്യാന്‍ നിര്‍ബ്ബന്ധിക്കപ്പെടുന്ന ആള്‍
195968	Slave	v	അടിമപ്പണി ചെയ്യുന്നവന്‍
195969	Slave	v	സ്വന്തമായി അധികാരമോ അവകാശമോ ഇല്ലാത്തവന്‍
107617	Slave girl	n	അടിമപ്പെണ്‍കുട്ടി
69860	Slave labour	n	അടിമകളക്കൊണ്ടു പണി എടുപ്പിക്കല്‍
69861	Slave labour	n	അടിമപ്പണി
69862	Slave trade	n	അടിമക്കച്ചവടം
69915	Slave trader	n	അടിമവ്യാപാരി
69916	Slave trader	n	അടിമവ്യാപാരിത്വം
69914	Slave traffic	n	അടിമക്കച്ചവടം
69849	Slave-born	-	അടിമയായി പിറന്ന
69850	Slave-driver	n	ക്രൂരനായ മേലധികാരി
69917	Slaver	n	ഉമിനീര്‍
69918	Slaver	v	ചുംബിച്ച്‌ ഉമിനീര്‍ തെറിപ്പിക്കുക
69919	Slaver	v	ഉമിനീര്‍ ഒലിപ്പിക്കുക
161956	Slaver	v	തുപ്പലൊഴുകുക
161957	Slaver	v	ഉമിനീരൂറുക
214679	Slaver	v	തുപ്പലൊഴുകുക
69920	Slaverer	n	തുപ്പലൊലിപ്പിക്കുന്നവന്‍
69921	Slaverer	n	ഭ്രാന്തന്‍
69922	Slavering	a	ഭ്രാന്തനായ
69923	Slaveringly	-	തുപ്പലൊലിപ്പിച്ചുകൊണ്ടു
69924	Slavery	n	അടിമത്തം
69925	Slavery	n	ദാസ്യം
69926	Slavery	n	കൈങ്കര്യം
69927	Slavery	n	ദാസവൃത്തി
69928	Slavery	n	ദാസഭാവം
69929	Slavery	n	അടിമയായ്‌മ
101024	Slaves	n	അടിമകള്‍
69930	Slavey	n	വീട്ടുവേലക്കാരി
69931	Slavey	n	ഭൃത്യ
69932	Slavey	n	ദാസി
69933	Slavey	n	ചേടി
69934	Slavic	n	ഏതെങ്കിലും സ്ലാവ്‌ ഭാഷ
69851	Slavish	a	ദാസ്യമായ
69852	Slavish	a	അനുകരണത്തിന്റെ ആത്യന്തികമായ
69853	Slavish	a	ദാസോചിതമായ
161958	Slavish	a	അടിമയെപ്പോലെയുള്ള
161959	Slavish	a	അസ്വതന്ത്രമായ
195970	Slavish	a	അടിമയെപ്പോലെയുളള
195971	Slavish	a	അടിമത്തമായ
195972	Slavish	a	അടിമകളെ സംബന്ധിച്ച
195973	Slavish	a	അടിമസ്വഭാവമായ
214680	Slavish	a	അടിമയെപ്പോലെയുള്ള
69854	Slavishly	a	ദാസ്യമായി
69855	Slavishly	a	അടിമത്തമായി
69856	Slavishness	n	ദാസ്യം
69857	Slavishness	n	ദാസവൃത്തി
69858	Slavishness	n	ദാസഭാവം
69859	Slavishness	n	അടിമത്തം
161960	Slavonic	a	സ്ലാവുവംശജരെയോ അവരുടെ ഭാഷയെയോ സംബന്ധിച്ച
214681	Slavonic	a	സ്ലാവുവംശജരെയോ അവരുടെ ഭാഷയെയോ സംബന്ധിച്ച
69935	Slay	v	കൊല്ലുക
69936	Slay	v	വധിക്കുക
69937	Slay	v	കൊലപ്പെടുത്തുക
69938	Slay	v	നശിപ്പിക്കുക
161961	Slay	v	നിഗ്രഹിക്കുക
161962	Slay	v	സംഹരിക്കുക
195974	Slay	-	കൊല്ലുക
195975	Slay	-	വെട്ടിക്കൊല്ലുക
195976	Slay	-	കൗതുകമുണര്‍ത്തുക
69939	Slayer	n	കൊല്ലുന്നവന്‍
69940	Slayer	n	കൊലയാളി
69941	Slayer	n	ഘാതകന്‍
69942	Slayer	n	പാതകന്‍
69943	Slayer	n	മാരകന്‍
113573	Slaying	n	വധം
161965	Sleaze	n	വൃത്തിഹീനത
161966	Sleaze	-	വൃത്തികേട്‌
220473	Sleaze	n	അശ്ലീലം
69944	Sleazy	a	നേര്‍മ്മയായ
69945	Sleazy	a	കട്ടിയില്ലാത്ത
161967	Sleazy	a	വൃത്തിഹീനമായ
161968	Sleazy	a	ശ്രദ്ധിക്കാത്ത
161969	Sleazy	a	വൃത്തികേടായ
123056	Sled	n	തെന്നുവണ്ടി
123057	Sled	n	ഉരുളില്ലാവണ്ടി
69946	Sledge	n	കൂടം
69947	Sledge	n	ഹിമപ്പരപ്പിലൂടെ വലിച്ചുകൊണ്ടുപോകുന്ന ഒരിനം വണ്ടി
69948	Sledge	n	ഉരുളില്ലാവണ്ടി
69949	Sledge	v	വലിച്ചുകൊണ്ടുപോകുക
69950	Sledge	v	ഹിമവണ്ടിയില്‍ സഞ്ചരിക്കുക
161970	Sledge	n	ഹിമശകടം
161971	Sledge	n	ചക്രങ്ങളില്ലാത്ത വണ്ടി
161972	Sledge	n	കുറ്റി തറയ്‌ക്കാന്‍ ഉപയോഗിക്കുന്ന കൂടം
161992	Sledge	n	മഞ്ഞു കട്ടപ്പുറത്ത്‌ തെന്നി നീങ്ങുന്ന വണ്ടി
195977	Sledge	v	ഹിമശകടംഹിമശകടത്തില്‍ സവാരിചെയ്യുക
195978	Sledge	v	ഹിമശകടത്തില്‍ കയറ്റിക്കൊണ്ടുപോവുക
195979	Sledge	v	തെന്നുവണ്ടിയില്‍ യാത്രചെയ്യുകകൂടം
195980	Sledge	v	കുറ്റി തറയ്ക്കാനുപയോഗിക്കുന്ന കൂടം
214682	Sledge	n	കുറ്റി തറയ്ക്കാന്‍ ഉപയോഗിക്കുന്ന കൂടം
214683	Sledge	n	മഞ്ഞു കട്ടപ്പുറത്ത് തെന്നി നീങ്ങുന്ന വണ്ടി
69953	Sledge chair	n	മഞ്ഞുകട്ടിക്കുമീതെ വലിച്ചുകൊണ്ടു പോകാവുന്ന കസേര
69951	Sledge hammer	n	വന്‍ചുറ്റിക
69952	Sledge hammer	n	മുദ്‌ഗരം
123058	Sledge-hammer	n	കൂടം
69954	Sledger	n	വലിച്ചു കൊണ്ടു പോകുന്നവന്‍
69955	Sledging	-	വലിച്ചുകൊണ്ട്‌ പോകല്‍
69956	Sleek	a	മൃദുത്വവും തിളക്കവുമുള്ള
69957	Sleek	a	എണ്ണമെഴുക്കുള്ള
69958	Sleek	a	മിനുസമായ
69959	Sleek	v	സ്‌നിഗ്‌ദ്ധമാക്കുക
69960	Sleek	a	പളപളപ്പായ
69961	Sleek	a	സ്‌നിഗ്‌ദ്ധമായ
69962	Sleek	a	സൗമ്യവാക്കായ
69963	Sleek	v	മിനുസമാക്കുക
161973	Sleek	a	മൃദുവായ
161974	Sleek	a	പരുക്കനല്ലാത്ത
195981	Sleek	-	മിനുക്കുക
195982	Sleek	a	പുഷ്ടിയുള്ള
195983	Sleek	v	ആത്മാര്‍ത്ഥതയില്ലാതെ പുകഴ്ത്തുന്ന
195984	Sleek	v	പ്രശാന്തമാക്കുക
69964	Sleek-headed	a	കഷണ്ടിത്തലയനായ
107971	Sleeker	-	ചിന്തേര്‌
107972	Sleeker	n	മിനുക്കുള്ള ഉളി
69965	Sleekly	a	മിനുസമായി
69966	Sleekness	n	മിനുക്കം
69967	Sleekness	n	സ്‌നിഗ്‌ദ്ധത
69968	Sleep	v	ഉറങ്ങുക
69969	Sleep	v	മയക്കത്തിലാവുക
69970	Sleep	v	ഉറക്കുക
69971	Sleep	v	ജാഗ്രതയില്ലാതിരിക്കുക
69972	Sleep	v	ശ്രദ്ധ ഇല്ലാതിരിക്കുക
69973	Sleep	v	സംയോഗം ചെയ്യുക
69974	Sleep	n	കണ്‍മയക്കം
69975	Sleep	n	ഉറക്കം
69976	Sleep	v	കിടപ്പാന്‍ കൊടുക്കുക
69977	Sleep	n	നിദ്ര
69978	Sleep	n	ഉറുങ്ങുന്ന സമയം
161975	Sleep	v	മയങ്ങുക
161976	Sleep	v	നിദ്ര ചെയ്യുക
161977	Sleep	n	മയക്കം
195985	Sleep	n	ശയനം
195986	Sleep	n	നിദ്രാവസ്ഥഉറങ്ങുക
195987	Sleep	n	നിദ്രചെയ്യുക
195988	Sleep	n	നിശ്ചലമാവുക
175744	Sleep apnea	n	കൂർക്കം വലി
219451	Sleep latency	a	ഉണർന്നിരിക്കുന്ന അവസ്ഥയിൽനിന്നും ഉറക്കത്തിലേക്കുള്ള സമയം
23147	Sleep like a log	v	പരിസരബോധമില്ലാതെ ഗാഢമായി ഉറങ്ങുക
23148	Sleep like a log	v	ഗാഢസുഷുപ്‌തിയിലാവുക
69979	Sleep of the just	n	സുഖനിദ്ര
70039	Sleep on	v	തീരുമാനിക്കാതെ വയ്‌ക്കുക
70040	Sleep over	v	തീരുമാനിക്കാതെ വയ്‌ക്കുക
70013	Sleep-walker	n	നിദ്രാചരന്‍
70014	Sleep-walker	n	നിദ്രയില്‍ മുഴുകിയവന്‍
70036	Sleep-walking	n	നിദ്രാടനം
69986	Sleeper	n	ഉറക്കക്കാരന്‍
69987	Sleeper	n	മടിയന്‍
69988	Sleeper	n	ഉറങങുന്നവന്‍
69989	Sleeper	n	സ്വപ്‌ശീലന്‍
69990	Sleeper	n	ഉറക്കത്തിനു പ്രത്യേക സൗകര്യമുള്ള തീവണ്ടിമുറി
69991	Sleeper	n	റെയില്‍പ്പാളങ്ങള്‍ ഉറപ്പിക്കുന്നതിനു കുറുകെ ഇടുന്ന കട്ടിത്തടിക്കഷണം
123059	Sleeper	n	ഉറങ്ങുന്നവന്‍
123060	Sleeper	n	തീവണ്ടിപ്പാതകള്‍ക്കിടയില്‍ കുറുകനെയുളള കട്ടത്തടി
123061	Sleeper	-	സ്ലീപ്പര്‍കോച്ച്
123062	Sleeper	n	തീവണ്ടിയിലെ ഉറങ്ങാനുള്ള സൗകര്യം
69992	Sleepily	-	ഉറക്കം തൂങ്ങിക്കൊണ്ട്‌
161988	Sleepily	adv	മയക്കത്തോടെ
195989	Sleepily	-	ഉറക്കം തൂങ്ങിക്കൊണ്ട്
195990	Sleepily	-	മയക്കത്തോടെ
69993	Sleepiness	n	ഉറക്കച്ചടവ്‌
69994	Sleepiness	-	ഉറക്കം തൂങ്ങല്‍
69995	Sleepiness	n	നിദ്രാലസ്യം
104667	Sleeping	n	ഉറക്കം
104668	Sleeping	-	ഉറങ്ങല്‍
104669	Sleeping	a	ഉറങ്ങുന്ന
70041	Sleeping around	v	ലൈംഗികമായ അടുപ്പത്തിലാവുക
161978	Sleeping bag	n	തണുപ്പേല്‌ക്കാതെ കിടന്നുറങ്ങാനുള്ള സഞ്ചി (ക്യാമ്പുകളിലും മറ്റും ഉപയോഗിക്കുന്നത്‌)
214684	Sleeping bag	n	തണുപ്പേല്ക്കാതെ കിടന്നുറങ്ങാനുള്ള സഞ്ചി (ക്യാന്പുകളിലും മറ്റും ഉപയോഗിക്കുന്നത്)
70042	Sleeping beauty	n	ഉറങ്ങുന്ന സുന്ദരി
105003	Sleeping by turns	-	ഊഴമിട്ട്‌ ഉറങ്ങല്‍
161979	Sleeping car	n	തീവണ്ടിയിലുള്ള ശയനസ്ഥാനം
161980	Sleeping car	n	ഉറങ്ങാന്‍ സൗകര്യമുള്ള വണ്ടി
69996	Sleeping coach	n	ശയനശകടം
69997	Sleeping coach	n	ഉറക്കുവണ്ടി
69998	Sleeping draught	n	ഉറക്കം വരുത്തുന്ന പാനീയം
69999	Sleeping draught	n	ഉറക്കുമരുന്ന്‌
43592	Sleeping partner	n	പ്രവൃത്തി ചെയ്യുന്ന കൂട്ടുകച്ചവട ക്കൂറുകാരന്‍
43593	Sleeping partner	n	പണം മുടക്കുക മാത്രം ചെയ്‌തിട്ടുള്ള പങ്കാളി
43594	Sleeping partner	n	കാര്യനടത്തിപ്പില്‍ യാതൊരു പങ്കുമില്ലാത്ത പങ്കാളി
161981	Sleeping partner	n	നിഷ്‌ക്രിയനായ സഹകാരി
214685	Sleeping partner	n	നിഷ്ക്രിയനായ സഹകാരി
70000	Sleeping pill	n	ഉറക്കഗുളിക
161982	Sleeping pill	n	ഉറക്ക ഗുളിക
161984	Sleeping policeman	n	വാഹനങ്ങളുടെ വേഗത കുറയ്‌ക്കാന്‍ വേണ്ടി റോഡില്‍ നിര്‍മ്മിക്കുന്ന പൊക്കം കുറഞ്ഞ കുന്ന്‌
214686	Sleeping policeman	n	വാഹനങ്ങളുടെ വേഗത കുറയ്ക്കാന്‍ വേണ്ടി റോഡില്‍ നിര്‍മ്മിക്കുന്ന പൊക്കം കുറഞ്ഞ കുന്ന്
70043	Sleeping sickness	n	അബോധാവസ്ഥയുണ്ടാക്കുന്ന രോഗം
70044	Sleeping sickness	-	മസ്‌തിഷ്‌ക്കശോഥം
161985	Sleeping sickness	n	നിദ്രാരോഗം
214687	Sleeping sickness	n	നിദ്രാരോഗം
70045	Sleeping suit	n	നിദ്രാവേഷം
70046	Sleeping suit	n	പാദം വരെ നീണ്ടുകിടക്കുന്ന നീളന്‍കുപ്പായം
123063	Sleeping-draught	n	ഉറക്കം വരുത്തുന്ന പാനീയം
123064	Sleeping-draught	n	ഉറക്കമരുന്ന്
70001	Sleepish	a	ഉറക്കം വന്ന
103228	Sleepless	n	ഉറക്കമില്ലായ്‌മ
103229	Sleepless	a	ഉറക്കമില്ലാത്ത
103230	Sleepless	a	നിദ്രാവിഹീനമായ
123065	Sleepless	-	ഉറക്കമിളച്ച
123066	Sleepless	a	ഉറക്കംവരാത്ത
123067	Sleepless	a	സ്വസ്ഥതയില്ലാത്ത
123068	Sleepless	a	നിദ്രാരഹിതമായ
70004	Sleeplessly	a	ഉറക്കമില്ലാതെ
70002	Sleeplessness	n	ഉറക്കമില്ലായ്‌മ
70003	Sleeplessness	n	നിദ്രാരാഹിത്യം
175035	Sleepover	v	രാത്രി ചെലവഴിക്കുന്നതിന്  മറ്റൊരാളുടെ വസതി സന്ദര്‍ശിക്കുക
161986	Sleepwalk	n	ഉറക്കത്തില്‍ എഴുന്നേറ്റു നടക്കുക
70005	Sleepy	a	ഉറക്കം തൂങ്ങുന്ന
70006	Sleepy	a	ഉറക്കം വരുത്തുന്ന
70007	Sleepy	a	മയക്കമുള്ള
70008	Sleepy	a	ജാഗ്രതയില്ലാത്ത
70009	Sleepy	a	നിദ്രാപരമായ
70010	Sleepy	a	നിദ്രാലസമായ
161987	Sleepy	a	ഉറങ്ങുന്ന
195991	Sleepy	-	അലസമായ
195992	Sleepy	-	ഉറക്കമുള്ള
70047	Sleepy head	n	മടിയന്‍
70048	Sleepy head	n	മന്ദന്‍
70049	Sleepy head	n	അലസന്‍
70050	Sleet	n	ആലിപ്പഴം
70051	Sleet	n	ഹിമവൃഷ്‌ടി
70052	Sleet	n	ഹിമകം
70053	Sleet	v	ആലിപ്പഴം വീഴുക
70054	Sleet	v	ആലിപ്പഴമഴ പെയ്യുക
161989	Sleet	n	ആലിപ്പഴം പൊഴിയല്‍
161990	Sleet	n	മഴയും മഞ്ഞും കൂടി പെയ്യല്‍
195993	Sleet	v	ആലിപ്പഴം വീഴുന്ന മഴ
195994	Sleet	v	മഴയും ഉറച്ച മഞ്ഞും കൂടി പെയ്യല്‍
195995	Sleet	v	ഹിമവൃഷ്ടിആലിപ്പഴം വീഴുക
195996	Sleet	v	ആലിപ്പഴം പെയ്യുക
195997	Sleet	n	ആലിപ്പഴമഴപെയ്ത
214688	Sleet	n	ഹിമവൃഷ്ടി
214689	Sleet	n	ആലിപ്പഴം പൊഴിയല്‍
70057	Sleetiness	n	ഹിമകാവസ്ഥ
70055	Sleety	a	ആലിപ്പഴിമുള്ള
70056	Sleety	a	ആലിപ്പഴം വീഴുന്ന
70058	Sleeve	v	ഷര്‍ട്ടിന്റെ കൈപിടിപ്പിക്കുക
70059	Sleeve	n	കുപ്പായക്കൈ
70060	Sleeve	n	കൈ
161991	Sleeve	n	കുപ്പായത്തിന്റെ കൈ
195998	Sleeve	v	റെക്കോഡ് (പ്രമാണം) സൂക്ഷിച്ചുവെച്ചിരിക്കുന്ന ഉറ (കൂട്)
195999	Sleeve	v	ഉടുപ്പിന്‍റെ കൈ
196000	Sleeve	v	നാളിയ്ക്കുള്ളിലെ നാളി
214690	Sleeve	n	കുപ്പായത്തിന്‍റെ കൈ
70065	Sleeve-link	n	രണ്ടു ബട്ടണുകള്‍ കോര്‍ത്ത കഫ്‌ കുടുക്ക്‌
70066	Sleeve-link	a	ഉപയോഗത്തിനു തയ്യാറായ
70063	Sleeved	-	കുപ്പാക്കൈവച്ച
70064	Sleeved	-	കഫ്‌ വച്ച
70061	Sleeveless	a	പ്രയോജനരഹിതമായ
70062	Sleeveless	n	കൈകുടുക്ക്‌
123069	Sleigh	n	കുതിരവലിക്കുന്ന ഹിമവണ്ടി
123070	Sleigh	n	ഹിമശകടം
123071	Sleigh	n	ഹിമവാഹനം
123072	Sleigh	n	തെന്നുവണ്ടി
70067	Sleight	n	സൂത്രം
70068	Sleight	n	വിദ്യ
70069	Sleight	n	തന്ത്രം
70070	Sleight	n	കയ്യടക്കം
70071	Sleight	n	കൗശലം
70072	Sleight	n	ജാലം
161993	Sleight	n	കരവിരുത്‌
161994	Sleight	n	ചമത്‌ക്കാരം
214691	Sleight	n	കരവിരുത്
214692	Sleight	n	ചമത്ക്കാരം
70073	Sleight of hand	n	ഇന്ദ്രജാലം
70074	Sleight of hand	n	ചെപ്പടിവിദ്യ
70075	Sleight of hand	n	സാമര്‍ത്ഥ്യം
70076	Sleight of hand	-	ഹസ്‌തലാഘവം
70077	Sleight of hand	n	കൈമിടുക്ക്‌
70078	Sleight of hand	n	നൈപുണ്യം
70079	Slender	a	മെലിഞ്ഞ
70080	Slender	a	കൃശമായ
70081	Slender	a	ലോലമായ
70082	Slender	a	ശോഷിച്ച
70083	Slender	a	ശിഥിലമായ
70084	Slender	a	ഉറപ്പില്ലാത്ത
70085	Slender	a	തികയാത്ത
196001	Slender	-	ചടച്ച
175879	Slender loris	n	കുട്ടിത്തേവാങ്ക്
218502	Slender loris	n	തേവങ്ങ്
70099	Slender person	n	കൃശന്‍
70100	Slender person	n	മെലിഞ്ഞവന്‍
70094	Slenderise	v	ശോഷിപ്പിക്കുക
70095	Slenderise	v	മെലിയുക
70096	Slenderise	v	ശോഷിക്കുക
70097	Slenderise	v	വണ്ണം കുറയ്‌ക്കുക
70098	Slenderise	v	നേര്‍മ്മവരുത്തുക
70090	Slenderly	a	നേര്‍മ്മയായി
70091	Slenderly	a	കൃശലമായി
70092	Slenderly	a	അല്‍പമായി
70093	Slenderly	-	മേലിഞ്ഞ്‌
70086	Slenderness	n	മെലിവ്‌
70087	Slenderness	n	കൃശത
70088	Slenderness	-	നേര്‍മ്മ
70089	Slenderness	n	അല്‍പത്വം
108901	Slept	-	ഉറങ്ങിയ
108902	Slept	a	ഉറങ്ങുന്ന
161996	Slept	v	ഉറങ്ങുക
161997	Slept	v	മയങ്ങുക
196002	Slept	-	ഉറങ്ങി
70101	Sleuth	n	മണം പിടിച്ചു പോകുന്ന മാര്‍ഗ്ഗം
70102	Sleuth	n	വേട്ടനായ്‌
70103	Sleuth	n	അപസര്‍പ്പകന്‍
70104	Sleuth	v	കാല്‍പാടുനോക്കിപ്പോവുക
70105	Sleuth	n	പദമാര്‍ഗ്ഗം
70106	Sleuth	n	തസ്‌കരാന്വേഷകന്‍
70107	Sleuth	v	മണം പിടിച്ചു പിന്തുടരുക
161998	Sleuth	n	ഗന്ധം പിടിച്ചു പോകുന്ന നായ്‌
161999	Sleuth	n	കുറ്റാന്വേഷകന്‍
214693	Sleuth	n	ഗന്ധം പിടിച്ചു പോകുന്ന നായ്
70108	Sleuth hound	a	മണം പിടിച്ചു പോകുന്ന നായ
70109	Sleuth hound	a	നായാട്ടു നായ
70110	Sleuth hound	n	കുറ്റാന്വേഷകന്‍
123073	Slew	n	ഭ്രമണം
123074	Slew	n	കറക്കം
123075	Slew	n	ചുറ്റല്‍
70111	Slice	v	അരിയുക
70112	Slice	v	പൂളുക
70113	Slice	v	നുറുക്കുക
70114	Slice	v	ചീവുക
70115	Slice	v	ഛേദിക്കുക
70116	Slice	v	ചെറുകഷണങ്ങളാക്കുക
70117	Slice	v	ഖണ്‌ഡം ഖണ്‌ഡമാക്കുക
70118	Slice	n	കഷണം
162000	Slice	-	തുണ്ട്‌
162001	Slice	n	ഭാഗം
162002	Slice	n	പങ്ക്‌
196003	Slice	-	മുറിച്ചെടുത്ത പരന്ന കഷണം
196004	Slice	-	തുണ്ട്
196005	Slice	-	ചട്ടുകം
196006	Slice	n	പൂള്
196007	Slice	n	ഛേദംകഷണിക്കുക
196008	Slice	n	ഓഹരിചെയ്യുക
70119	Slice of life	n	നിത്യജിവതരംഗചിത്രണം
70123	Sliceable	a	കഷണമാക്കാവുന്ന
70120	Sliced	a	കഷണങ്ങളാക്കിയ
70121	Sliced	a	തുണ്ടുതുണ്ടാക്കിയ
70122	Sliced bread	n	കഷണിച്ച റൊട്ടി
70124	Slicing	v	കഷണമാക്കല്‍
70128	Slick	a	ചാതുര്യമുള്ള
70129	Slick	a	വഴുവഴുപ്പുള്ള
70130	Slick	a	ഉപരിപ്ലവമാര്‍ദ്ദവം ഉള്ള
70131	Slick	a	വൈദഗ്‌ദ്ധ്യമുള്ള
70132	Slick	a	മധുരമായി
70133	Slick	a	മൃദുലമായി
70134	Slick	a	ഭംഗിയായി നിര്‍വ്വഹിക്കപ്പെട്ട
70135	Slick	a	മധുരമാക്കായ
70136	Slick	a	സ്‌നിഗ്‌ദ്ധമായി
70137	Slick	a	നിപുണമായി
70138	Slick	adv	ചാതുര്യത്തോടെ
162003	Slick	a	തെന്നുന്ന
162004	Slick	a	വഴുതുന്ന
70125	Slicker	n	ഛേദകന്‍
70126	Slicker	n	കറിക്കത്തി
70127	Slicker	n	കഷണമാക്കാനുള്ള കത്തി
70139	Slide	v	വഴുതുക
70140	Slide	v	അടിവഴുതുക
70141	Slide	v	തെന്നുക
70142	Slide	v	ചരിഞ്ഞുവീഴുക
70143	Slide	n	നിരങ്ങിപ്പോക
70144	Slide	v	ഭ്രംശിക്കുക
70145	Slide	v	ഹിമത്തിന്‍മേല്‍ വഴുതിയോടുക
70146	Slide	v	അറിയാതെ കടന്നുപോകുക
70147	Slide	n	വഴുതിയോട്ടം
70148	Slide	n	ഹിമപ്പരപ്പ്‌
70149	Slide	n	ജലദീപച്ചിത്രം
70150	Slide	n	ഗവാക്ഷം
70151	Slide	v	മൃദുവായി ചലിക്കുക
70152	Slide	n	ചരിവ്‌
70153	Slide	n	മലയില്‍ വീഴുന്ന ഹിമം
70154	Slide	n	ചിത്രകാചം
70155	Slide	n	കണ്ണാടിച്ചിത്രം
70156	Slide	n	ഭൂദക്കണ്ണാടിയില്‍ വയ്‌ക്കുന്ന ശോധനച്ചില്ല്‌
70157	Slide	n	യവനികയില്‍ പ്രക്ഷേപിക്കാനുള്ള ചിത്രച്ചില്ല്‌
162005	Slide	v	ഇഴയുക
196009	Slide	v	ഇഴഞ്ഞിറങ്ങുക
196010	Slide	v	ഒളിവില്‍ പോകുകമഞ്ഞിലൂടെയുളള വഴുതല്‍
196011	Slide	n	ഫിലിമിലുളള ചിത്രം
196012	Slide	n	അഴുക്കുചാല്‍
196013	Slide	n	തെന്നുവണ്ടി
196014	Slide	v	തെന്നുന്ന ഇരിപ്പിടം
108457	Slide dish	-	അരച്ചുണ്ടാക്കുന്ന ഒരു ഉപദംശം
70162	Slide valve	n	ഊരുകവാടം
70161	Slide-rest	n	കടച്ചില്‍ യന്ത്രത്തില്‍ ഉപയോഗിക്കുന്ന ഒരുപകരണം
70158	Slider	n	വഴുതുന്നവന്‍
70159	Slider	n	യന്ത്രത്തിന്റെ ഊരുഭാഗം
70160	Slider	n	തെന്നുന്നവസ്‌തു
70163	Sliding	a	വഴുതലുള്ള
70164	Sliding	a	തെന്നുന്ന
70165	Sliding	n	തെന്നല്‍
70166	Sliding	n	ചരിവ്‌
70167	Sliding	a	വഴുതുന്ന
70168	Sliding	a	നിരങ്ങുന്ന
70169	Sliding	n	വഴുവഴുപ്പായ വഴി
70170	Sliding	n	ചരിഞ്ഞ ഇറക്കം
70172	Slight	a	മെലിഞ്ഞ
70173	Slight	a	നിസ്സാരമായ
70174	Slight	a	കുറഞ്ഞ
70175	Slight	a	ചെറിയ
70176	Slight	a	ലോലമായ
70177	Slight	a	ക്ഷീണിച്ച
70178	Slight	a	ഉറപ്പില്ലാത്ത
70179	Slight	a	ഈടില്ലാത്ത
70180	Slight	n	പുച്ഛം
162006	Slight	a	അന്തഃസ്സാരശൂന്യമായ
162007	Slight	a	തുച്ഛമായ
162008	Slight	a	മൂല്യമില്ലാത്ത
196015	Slight	n	ഘനംകുറഞ്ഞ
196016	Slight	n	നിസ്സാരമായഅനുചിതമായ ആദരവില്ലാതെ പെരുമാറുക
196017	Slight	n	നിസ്സാരമാക്കുക
196018	Slight	n	അവഗണിക്കുക
196019	Slight	n	നിന്ദിക്കുകഅവമാനം
196020	Slight	n	അനാദരവ്
196021	Slight	n	തിരസ്കാരം
196022	Slight	n	ഉപേക്ഷ
214694	Slight	a	മൂല്ല്യമില്ലാത്ത
110262	Slight fever	n	ചെറിയപനി
110260	Slight heat	-	ചെറുചൂട്‌
70196	Slight over	v	അവഗണിക്കുക
70197	Slight over	v	നിസ്സാരമാക്കുക
70193	Slighter	n	പുച്ഛിക്കുന്നവന്‍
70194	Slighter	n	ധിക്കാരി
70195	Slighter	n	നിസ്സാരമാക്കുന്നവന്‍
70190	Slighting	a	അനാദരത്തോടുകൂടിയ
70191	Slighting	a	അവജ്ഞാപൂര്‍വ്വമായ
70181	Slightingly	n	അല്‍പം
70182	Slightingly	-	ചെറുതോതില്‍
70183	Slightingly	-	കുറച്ച്‌
70184	Slightingly	a	നിന്ദയായി
70192	Slightish	a	അനാദരത്തോടുകൂടിയ
103690	Slightly	a	നേര്‍മ്മയായി
103691	Slightly	n	അല്‍പ്പം
